id;medico_num_cc;id_ips
1;900000000;1
2;900000001;2
3;900000002;3
4;900000003;4
5;900000004;5
6;900000005;6
7;900000006;7
8;900000007;8
9;900000008;9
10;900000009;10
11;900000010;11
12;900000011;12
13;900000012;13
14;900000013;14
15;900000014;15
16;900000015;16
17;900000016;17
18;900000017;18
19;900000018;19
20;900000019;20
21;900000020;21
22;900000021;22
23;900000022;23
24;900000023;24
25;900000024;25
26;900000025;26
27;900000026;27
28;900000027;28
29;900000028;29
30;900000029;30
31;900000030;31
32;900000031;32
33;900000032;33
34;900000033;34
35;900000034;35
36;900000035;36
37;900000036;37
38;900000037;38
39;900000038;39
40;900000039;40
41;900000040;41
42;900000041;42
43;900000042;43
44;900000043;44
45;900000044;45
46;900000045;46
47;900000046;47
48;900000047;48
49;900000048;49
50;900000049;50
51;900000050;51
52;900000051;52
53;900000052;53
54;900000053;54
55;900000054;55
56;900000055;56
57;900000056;57
58;900000057;58
59;900000058;59
60;900000059;60
61;900000060;61
62;900000061;62
63;900000062;63
64;900000063;64
65;900000064;65
66;900000065;66
67;900000066;67
68;900000067;68
69;900000068;69
70;900000069;70
71;900000070;71
72;900000071;72
73;900000072;73
74;900000073;74
75;900000074;75
76;900000075;76
77;900000076;77
78;900000077;78
79;900000078;79
80;900000079;80
81;900000080;81
82;900000081;82
83;900000082;83
84;900000083;84
85;900000084;85
86;900000085;86
87;900000086;87
88;900000087;88
89;900000088;89
90;900000089;90
91;900000090;91
92;900000091;92
93;900000092;93
94;900000093;94
95;900000094;95
96;900000095;96
97;900000096;97
98;900000097;98
99;900000098;99
100;900000099;100
101;900000100;1
102;900000101;2
103;900000102;3
104;900000103;4
105;900000104;5
106;900000105;6
107;900000106;7
108;900000107;8
109;900000108;9
110;900000109;10
111;900000110;11
112;900000111;12
113;900000112;13
114;900000113;14
115;900000114;15
116;900000115;16
117;900000116;17
118;900000117;18
119;900000118;19
120;900000119;20
121;900000120;21
122;900000121;22
123;900000122;23
124;900000123;24
125;900000124;25
126;900000125;26
127;900000126;27
128;900000127;28
129;900000128;29
130;900000129;30
131;900000130;31
132;900000131;32
133;900000132;33
134;900000133;34
135;900000134;35
136;900000135;36
137;900000136;37
138;900000137;38
139;900000138;39
140;900000139;40
141;900000140;41
142;900000141;42
143;900000142;43
144;900000143;44
145;900000144;45
146;900000145;46
147;900000146;47
148;900000147;48
149;900000148;49
150;900000149;50
151;900000150;51
152;900000151;52
153;900000152;53
154;900000153;54
155;900000154;55
156;900000155;56
157;900000156;57
158;900000157;58
159;900000158;59
160;900000159;60
161;900000160;61
162;900000161;62
163;900000162;63
164;900000163;64
165;900000164;65
166;900000165;66
167;900000166;67
168;900000167;68
169;900000168;69
170;900000169;70
171;900000170;71
172;900000171;72
173;900000172;73
174;900000173;74
175;900000174;75
176;900000175;76
177;900000176;77
178;900000177;78
179;900000178;79
180;900000179;80
181;900000180;81
182;900000181;82
183;900000182;83
184;900000183;84
185;900000184;85
186;900000185;86
187;900000186;87
188;900000187;88
189;900000188;89
190;900000189;90
191;900000190;91
192;900000191;92
193;900000192;93
194;900000193;94
195;900000194;95
196;900000195;96
197;900000196;97
198;900000197;98
199;900000198;99
200;900000199;100
201;900000200;1
202;900000201;2
203;900000202;3
204;900000203;4
205;900000204;5
206;900000205;6
207;900000206;7
208;900000207;8
209;900000208;9
210;900000209;10
211;900000210;11
212;900000211;12
213;900000212;13
214;900000213;14
215;900000214;15
216;900000215;16
217;900000216;17
218;900000217;18
219;900000218;19
220;900000219;20
221;900000220;21
222;900000221;22
223;900000222;23
224;900000223;24
225;900000224;25
226;900000225;26
227;900000226;27
228;900000227;28
229;900000228;29
230;900000229;30
231;900000230;31
232;900000231;32
233;900000232;33
234;900000233;34
235;900000234;35
236;900000235;36
237;900000236;37
238;900000237;38
239;900000238;39
240;900000239;40
241;900000240;41
242;900000241;42
243;900000242;43
244;900000243;44
245;900000244;45
246;900000245;46
247;900000246;47
248;900000247;48
249;900000248;49
250;900000249;50
251;900000250;51
252;900000251;52
253;900000252;53
254;900000253;54
255;900000254;55
256;900000255;56
257;900000256;57
258;900000257;58
259;900000258;59
260;900000259;60
261;900000260;61
262;900000261;62
263;900000262;63
264;900000263;64
265;900000264;65
266;900000265;66
267;900000266;67
268;900000267;68
269;900000268;69
270;900000269;70
271;900000270;71
272;900000271;72
273;900000272;73
274;900000273;74
275;900000274;75
276;900000275;76
277;900000276;77
278;900000277;78
279;900000278;79
280;900000279;80
281;900000280;81
282;900000281;82
283;900000282;83
284;900000283;84
285;900000284;85
286;900000285;86
287;900000286;87
288;900000287;88
289;900000288;89
290;900000289;90
291;900000290;91
292;900000291;92
293;900000292;93
294;900000293;94
295;900000294;95
296;900000295;96
297;900000296;97
298;900000297;98
299;900000298;99
300;900000299;100
301;900000300;1
302;900000301;2
303;900000302;3
304;900000303;4
305;900000304;5
306;900000305;6
307;900000306;7
308;900000307;8
309;900000308;9
310;900000309;10
311;900000310;11
312;900000311;12
313;900000312;13
314;900000313;14
315;900000314;15
316;900000315;16
317;900000316;17
318;900000317;18
319;900000318;19
320;900000319;20
321;900000320;21
322;900000321;22
323;900000322;23
324;900000323;24
325;900000324;25
326;900000325;26
327;900000326;27
328;900000327;28
329;900000328;29
330;900000329;30
331;900000330;31
332;900000331;32
333;900000332;33
334;900000333;34
335;900000334;35
336;900000335;36
337;900000336;37
338;900000337;38
339;900000338;39
340;900000339;40
341;900000340;41
342;900000341;42
343;900000342;43
344;900000343;44
345;900000344;45
346;900000345;46
347;900000346;47
348;900000347;48
349;900000348;49
350;900000349;50
351;900000350;51
352;900000351;52
353;900000352;53
354;900000353;54
355;900000354;55
356;900000355;56
357;900000356;57
358;900000357;58
359;900000358;59
360;900000359;60
361;900000360;61
362;900000361;62
363;900000362;63
364;900000363;64
365;900000364;65
366;900000365;66
367;900000366;67
368;900000367;68
369;900000368;69
370;900000369;70
371;900000370;71
372;900000371;72
373;900000372;73
374;900000373;74
375;900000374;75
376;900000375;76
377;900000376;77
378;900000377;78
379;900000378;79
380;900000379;80
381;900000380;81
382;900000381;82
383;900000382;83
384;900000383;84
385;900000384;85
386;900000385;86
387;900000386;87
388;900000387;88
389;900000388;89
390;900000389;90
391;900000390;91
392;900000391;92
393;900000392;93
394;900000393;94
395;900000394;95
396;900000395;96
397;900000396;97
398;900000397;98
399;900000398;99
400;900000399;100
401;900000400;1
402;900000401;2
403;900000402;3
404;900000403;4
405;900000404;5
406;900000405;6
407;900000406;7
408;900000407;8
409;900000408;9
410;900000409;10
411;900000410;11
412;900000411;12
413;900000412;13
414;900000413;14
415;900000414;15
416;900000415;16
417;900000416;17
418;900000417;18
419;900000418;19
420;900000419;20
421;900000420;21
422;900000421;22
423;900000422;23
424;900000423;24
425;900000424;25
426;900000425;26
427;900000426;27
428;900000427;28
429;900000428;29
430;900000429;30
431;900000430;31
432;900000431;32
433;900000432;33
434;900000433;34
435;900000434;35
436;900000435;36
437;900000436;37
438;900000437;38
439;900000438;39
440;900000439;40
441;900000440;41
442;900000441;42
443;900000442;43
444;900000443;44
445;900000444;45
446;900000445;46
447;900000446;47
448;900000447;48
449;900000448;49
450;900000449;50
451;900000450;51
452;900000451;52
453;900000452;53
454;900000453;54
455;900000454;55
456;900000455;56
457;900000456;57
458;900000457;58
459;900000458;59
460;900000459;60
461;900000460;61
462;900000461;62
463;900000462;63
464;900000463;64
465;900000464;65
466;900000465;66
467;900000466;67
468;900000467;68
469;900000468;69
470;900000469;70
471;900000470;71
472;900000471;72
473;900000472;73
474;900000473;74
475;900000474;75
476;900000475;76
477;900000476;77
478;900000477;78
479;900000478;79
480;900000479;80
481;900000480;81
482;900000481;82
483;900000482;83
484;900000483;84
485;900000484;85
486;900000485;86
487;900000486;87
488;900000487;88
489;900000488;89
490;900000489;90
491;900000490;91
492;900000491;92
493;900000492;93
494;900000493;94
495;900000494;95
496;900000495;96
497;900000496;97
498;900000497;98
499;900000498;99
500;900000499;100
501;900000500;1
502;900000501;2
503;900000502;3
504;900000503;4
505;900000504;5
506;900000505;6
507;900000506;7
508;900000507;8
509;900000508;9
510;900000509;10
511;900000510;11
512;900000511;12
513;900000512;13
514;900000513;14
515;900000514;15
516;900000515;16
517;900000516;17
518;900000517;18
519;900000518;19
520;900000519;20
521;900000520;21
522;900000521;22
523;900000522;23
524;900000523;24
525;900000524;25
526;900000525;26
527;900000526;27
528;900000527;28
529;900000528;29
530;900000529;30
531;900000530;31
532;900000531;32
533;900000532;33
534;900000533;34
535;900000534;35
536;900000535;36
537;900000536;37
538;900000537;38
539;900000538;39
540;900000539;40
541;900000540;41
542;900000541;42
543;900000542;43
544;900000543;44
545;900000544;45
546;900000545;46
547;900000546;47
548;900000547;48
549;900000548;49
550;900000549;50
551;900000550;51
552;900000551;52
553;900000552;53
554;900000553;54
555;900000554;55
556;900000555;56
557;900000556;57
558;900000557;58
559;900000558;59
560;900000559;60
561;900000560;61
562;900000561;62
563;900000562;63
564;900000563;64
565;900000564;65
566;900000565;66
567;900000566;67
568;900000567;68
569;900000568;69
570;900000569;70
571;900000570;71
572;900000571;72
573;900000572;73
574;900000573;74
575;900000574;75
576;900000575;76
577;900000576;77
578;900000577;78
579;900000578;79
580;900000579;80
581;900000580;81
582;900000581;82
583;900000582;83
584;900000583;84
585;900000584;85
586;900000585;86
587;900000586;87
588;900000587;88
589;900000588;89
590;900000589;90
591;900000590;91
592;900000591;92
593;900000592;93
594;900000593;94
595;900000594;95
596;900000595;96
597;900000596;97
598;900000597;98
599;900000598;99
600;900000599;100
601;900000600;1
602;900000601;2
603;900000602;3
604;900000603;4
605;900000604;5
606;900000605;6
607;900000606;7
608;900000607;8
609;900000608;9
610;900000609;10
611;900000610;11
612;900000611;12
613;900000612;13
614;900000613;14
615;900000614;15
616;900000615;16
617;900000616;17
618;900000617;18
619;900000618;19
620;900000619;20
621;900000620;21
622;900000621;22
623;900000622;23
624;900000623;24
625;900000624;25
626;900000625;26
627;900000626;27
628;900000627;28
629;900000628;29
630;900000629;30
631;900000630;31
632;900000631;32
633;900000632;33
634;900000633;34
635;900000634;35
636;900000635;36
637;900000636;37
638;900000637;38
639;900000638;39
640;900000639;40
641;900000640;41
642;900000641;42
643;900000642;43
644;900000643;44
645;900000644;45
646;900000645;46
647;900000646;47
648;900000647;48
649;900000648;49
650;900000649;50
651;900000650;51
652;900000651;52
653;900000652;53
654;900000653;54
655;900000654;55
656;900000655;56
657;900000656;57
658;900000657;58
659;900000658;59
660;900000659;60
661;900000660;61
662;900000661;62
663;900000662;63
664;900000663;64
665;900000664;65
666;900000665;66
667;900000666;67
668;900000667;68
669;900000668;69
670;900000669;70
671;900000670;71
672;900000671;72
673;900000672;73
674;900000673;74
675;900000674;75
676;900000675;76
677;900000676;77
678;900000677;78
679;900000678;79
680;900000679;80
681;900000680;81
682;900000681;82
683;900000682;83
684;900000683;84
685;900000684;85
686;900000685;86
687;900000686;87
688;900000687;88
689;900000688;89
690;900000689;90
691;900000690;91
